id_vivienda;id_hogar;id;id_variedad;variedad;id_unidad_medida;unidad_medida;id_unidad_medida_presentacion;cantidad_unidades_presentacion;contenido_empaque_presentacion;cantidad_inicial;cantidad_final;cantidad;factor_anual
1505;1;1505_1;14;LECHE EN POLVO;3;Gramos;NA;NA;NA;1800;1700;100;347.037499999999
1505;1;1505_1;16;ACEITE;4;Onza;NA;NA;NA;16;0;16;347.037499999999
1505;1;1505_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;12;0;12;347.037499999999
1505;1;1505_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0.5;0.5;347.037499999999
1493;1;1493_1;1;PANES;NA;NA;56;NA;NA;12;3;9;416.444999999999
1493;1;1493_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;12;1;11;416.444999999999
1493;1;1493_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;416.444999999999
1493;1;1493_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;6;2;4;416.444999999999
1493;1;1493_1;14;LECHE EN POLVO;2;Libra;NA;NA;NA;2;1.5;0.5;416.444999999999
1493;1;1493_1;16;ACEITE;57;Galón;NA;NA;NA;1;0.85;0.15;416.444999999999
1493;1;1493_1;17;MANTEQUILLA;NA;NA;105;NA;NA;1;0.5;0.1;416.444999999999
1493;1;1493_1;26;PAPAS;2;Libra;NA;NA;NA;2;2;0;416.444999999999
1493;1;1493_1;28;HABICHUELAS ENLATADAS;2;Libra;NA;NA;NA;4;4;0;416.444999999999
1493;1;1493_1;29;AZUCARES;2;Libra;NA;NA;NA;3;3;0;416.444999999999
1421;1;1421_1;5;AVENA;2;Libra;56;1;1;0.5;0.25;0.25;378.586363636363
1421;1;1421_1;7;ARROZ;2;Libra;NA;NA;NA;75;51;24;378.586363636363
1421;1;1421_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;20;10;378.586363636363
1421;1;1421_1;16;ACEITE;2;Libra;57;1;5;0.5;0.25;0.25;378.586363636363
1421;1;1421_1;17;MANTEQUILLA;2;Libra;105;1;1;0.75;0.5;0.25;378.586363636363
1421;1;1421_1;18;SALAMI;2;Libra;NA;NA;NA;2.5;1;1.5;378.586363636363
1421;1;1421_1;26;PAPAS;2;Libra;NA;NA;NA;3;0;3;378.586363636363
1421;1;1421_1;29;AZUCARES;2;Libra;NA;NA;NA;2;0;2;378.586363636363
1496;1;1496_1;1;PANES;1;Unidad;NA;NA;NA;12;6;6;416.444999999999
1496;1;1496_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;12;12;0;416.444999999999
1496;1;1496_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;416.444999999999
1496;1;1496_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;1;0;1;416.444999999999
1496;1;1496_1;14;LECHE EN POLVO;2;Libra;NA;NA;NA;1;0.5;0.5;416.444999999999
1496;1;1496_1;16;ACEITE;7;Litro;57;1;2;1;0.5;0.5;416.444999999999
1496;1;1496_1;18;SALAMI;2;Libra;NA;NA;NA;3;0.5;2.5;416.444999999999
1496;1;1496_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;10;0;10;416.444999999999
1496;1;1496_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;10;0;10;416.444999999999
1496;1;1496_1;26;PAPAS;2;Libra;NA;NA;NA;5;2;3;416.444999999999
1529;1;1529_1;1;PANES;NA;NA;56;NA;NA;8;0;8;277.006944444444
1529;1;1529_1;3;GALLETAS SALADAS;3;Gramos;8;1;234;9;4;5;277.006944444444
1529;1;1529_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;100;2;0;2;277.006944444444
1529;1;1529_1;5;AVENA;3;Gramos;56;1;60;1;0;1;277.006944444444
1529;1;1529_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;6;4;2;1;277.006944444444
1529;1;1529_1;7;ARROZ;2;Libra;NA;NA;NA;20;16;4;277.006944444444
1529;1;1529_1;14;LECHE EN POLVO;2;Libra;NA;NA;NA;1;0.25;0.75;277.006944444444
1529;1;1529_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;4;6;277.006944444444
1529;1;1529_1;16;ACEITE;7;Litro;NA;NA;NA;0.5;0;0.5;277.006944444444
1529;1;1529_1;17;MANTEQUILLA;2;Libra;NA;NA;NA;0.5;0;0.5;277.006944444444
1529;1;1529_1;18;SALAMI;2;Libra;NA;NA;NA;2;0;2;277.006944444444
1529;1;1529_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;277.006944444444
1529;1;1529_1;29;AZUCARES;2;Libra;NA;NA;NA;5;4;1;277.006944444444
1565;1;1565_1;3;GALLETAS SALADAS;3;Gramos;8;1;80;8;2;6;247.370676075862
1565;1;1565_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;350;0.5;0;0.5;247.370676075862
1565;1;1565_1;14;LECHE EN POLVO;3;Gramos;63;1;2722;0.25;0;0.25;247.370676075862
1565;1;1565_1;16;ACEITE;2;Libra;57;1;4;0.5;0;0.5;247.370676075862
1565;1;1565_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;6;0;6;247.370676075862
1566;1;1566_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;247.370676075862
1566;1;1566_1;16;ACEITE;4;Onza;NA;NA;NA;15;10;5;247.370676075862
1566;1;1566_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;10;0;10;247.370676075862
1567;1;1567_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;247.370676075862
1567;1;1567_1;15;HUEVOS;1;Unidad;NA;NA;NA;3;0;3;247.370676075862
1567;1;1567_1;16;ACEITE;2;Libra;NA;NA;NA;3;1.5;1.5;247.370676075862
1567;1;1567_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;6;0;6;247.370676075862
12006;1;12006_1;12;MARISCOS;2;Libra;NA;NA;NA;0.5;0.5;0;520.556249999998
12006;1;12006_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;2;1;1;520.556249999998
12006;1;12006_1;14;LECHE EN POLVO;2;Libra;NA;NA;NA;0.5;0.5;0;520.556249999998
12006;1;12006_1;15;HUEVOS;1;Unidad;NA;NA;NA;5;0;5;520.556249999998
12006;1;12006_1;16;ACEITE;57;Galón;NA;NA;NA;1;0.9;0.1;520.556249999998
12006;1;12006_1;17;MANTEQUILLA;2;Libra;NA;NA;NA;0.5;0.5;0;520.556249999998
12006;1;12006_1;18;SALAMI;2;Libra;NA;NA;NA;1;0.5;0.5;520.556249999998
12006;1;12006_1;19;SARDINAS EN AGUA;63;Lata;NA;NA;NA;2;0;2;520.556249999998
12006;1;12006_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;4;4;0;520.556249999998
12006;1;12006_1;23;ATÚN EN ACEITE;63;Lata;NA;NA;NA;3;2;1;520.556249999998
12006;1;12006_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;15;5;10;520.556249999998
12006;1;12006_1;26;PAPAS;2;Libra;NA;NA;NA;2;1.5;0.5;520.556249999998
12006;1;12006_1;29;AZUCARES;2;Libra;NA;NA;NA;4;2.5;1.5;520.556249999998
12006;1;12006_1;30;CHOCOLATE O COCOA;2;Libra;NA;NA;NA;1;1;0;520.556249999998
1074;1;1074_1;5;AVENA;2;Libra;NA;NA;NA;0.25;0;0.25;262.888612291867
1074;1;1074_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;5;3;2;262.888612291867
1074;1;1074_1;7;ARROZ;2;Libra;NA;NA;NA;3;2;1;262.888612291867
1074;1;1074_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;3;2;1;262.888612291867
1074;1;1074_1;15;HUEVOS;1;Unidad;NA;NA;NA;2;0;2;262.888612291867
1074;1;1074_1;16;ACEITE;7;Litro;57;1;3;0.5;0.25;0.25;262.888612291867
1074;1;1074_1;18;SALAMI;2;Libra;NA;NA;NA;0.5;0.25;0.25;262.888612291867
1074;1;1074_1;23;ATÚN EN ACEITE;4;Onza;63;1;3;3;1;2;262.888612291867
1074;1;1074_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;8;0;8;262.888612291867
1074;1;1074_1;27;HABICHUELAS SUELTAS;4;Onza;56;1;16;1;1;0;262.888612291867
1074;1;1074_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;262.888612291867
1074;1;1074_1;30;CHOCOLATE O COCOA;1;Unidad;NA;NA;NA;7;2;5;262.888612291867
1027;1;1027_1;1;PANES;1;Unidad;56;1;24;1;0;1;690.08260726615
1027;1;1027_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;6;0;6;690.08260726615
1027;1;1027_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;1;1;690.08260726615
1027;1;1027_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;8;1;16;3;1;2;690.08260726615
1027;1;1027_1;7;ARROZ;2;Libra;NA;NA;NA;20;6;14;690.08260726615
1027;1;1027_1;13;LECHE LÍQUIDA;4;Onza;31;1;34;1;0;1;690.08260726615
1027;1;1027_1;15;HUEVOS;1;Unidad;NA;NA;NA;24;0;24;690.08260726615
1027;1;1027_1;16;ACEITE;4;Onza;57;1;64;0.5;0;0.5;690.08260726615
1027;1;1027_1;17;MANTEQUILLA;2;Libra;105;1;1;1;0;1;690.08260726615
1027;1;1027_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;690.08260726615
1027;1;1027_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;690.08260726615
1075;1;1075_1;1;PANES;1;Unidad;56;1;12;1;0.5;0.5;262.888612291867
1075;1;1075_1;2;GALLETAS DULCES;3;Gramos;8;1;48;2;1;1;262.888612291867
1075;1;1075_1;3;GALLETAS SALADAS;4;Onza;8;1;10;2;1;1;262.888612291867
1075;1;1075_1;5;AVENA;2;Libra;56;1;2;1;0.75;0.25;262.888612291867
1075;1;1075_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;1;2;1;1;262.888612291867
1075;1;1075_1;7;ARROZ;2;Libra;56;1;20;1;0.5;0.5;262.888612291867
1075;1;1075_1;9;POLLO;1;Unidad;NA;NA;NA;1;0;1;262.888612291867
1075;1;1075_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;3;0;3;262.888612291867
1075;1;1075_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;1;1;262.888612291867
1075;1;1075_1;14;LECHE EN POLVO;3;Gramos;63;1;900;1;1;0;262.888612291867
1075;1;1075_1;15;HUEVOS;1;Unidad;NA;NA;NA;30;0;30;262.888612291867
1075;1;1075_1;16;ACEITE;4;Onza;57;1;64;0.5;0.25;0.25;262.888612291867
1075;1;1075_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0.25;0.25;262.888612291867
1075;1;1075_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;262.888612291867
1075;1;1075_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;25;15;10;262.888612291867
1075;1;1075_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;5;0;5;262.888612291867
1075;1;1075_1;26;PAPAS;2;Libra;NA;NA;NA;2;1;1;262.888612291867
1075;1;1075_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;1;1;262.888612291867
1075;1;1075_1;28;HABICHUELAS ENLATADAS;3;Gramos;63;1;425;2;0;2;262.888612291867
1075;1;1075_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;262.888612291867
1075;1;1075_1;30;CHOCOLATE O COCOA;2;Libra;63;1;1;0.5;0;0.5;262.888612291867
1028;1;1028_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;6;0;6;690.08260726615
1028;1;1028_1;4;HARÍNA DE MAÍZ;56;Funda;NA;NA;NA;2;1;1;690.08260726615
1028;1;1028_1;5;AVENA;2;Libra;56;1;1;0.5;0;0.5;690.08260726615
1028;1;1028_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;8;2;16;2;0;2;690.08260726615
1028;1;1028_1;7;ARROZ;2;Libra;NA;NA;NA;20;10;10;690.08260726615
1028;1;1028_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;0;10;690.08260726615
1028;1;1028_1;16;ACEITE;57;Galón;57;1;1;0.5;0;0.5;690.08260726615
1028;1;1028_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;690.08260726615
1028;1;1028_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;690.08260726615
1434;1;1434_1;7;ARROZ;2;Libra;NA;NA;NA;30;10;20;332.408333333333
1434;1;1434_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;3;1;2;332.408333333333
1469;1;1469_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;0;2;347.037499999999
1469;1;1469_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;400;2;0;2;347.037499999999
1469;1;1469_1;7;ARROZ;2;Libra;56;1;5;1;0.5;0.5;347.037499999999
1469;1;1469_1;15;HUEVOS;1;Unidad;NA;NA;NA;20;6;14;347.037499999999
1469;1;1469_1;16;ACEITE;7;Litro;57;1;4;1;0.25;0.75;347.037499999999
1469;1;1469_1;17;MANTEQUILLA;3;Gramos;55;1;200;1;0.5;0.5;347.037499999999
1469;1;1469_1;18;SALAMI;2;Libra;NA;NA;NA;3;0.5;2.5;347.037499999999
1469;1;1469_1;23;ATÚN EN ACEITE;3;Gramos;63;1;142;3;0;3;347.037499999999
1469;1;1469_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;10;0;10;347.037499999999
1469;1;1469_1;25;GUINEITO VERDE;1;Unidad;NA;NA;NA;20;0;20;347.037499999999
1469;1;1469_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;347.037499999999
1435;1;1435_1;1;PANES;1;Unidad;NA;NA;NA;6;0;6;332.408333333333
1435;1;1435_1;3;GALLETAS SALADAS;1;Unidad;NA;NA;NA;12;0;12;332.408333333333
1435;1;1435_1;5;AVENA;2;Libra;NA;NA;NA;2;1;1;332.408333333333
1435;1;1435_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;8;2;6;332.408333333333
1435;1;1435_1;7;ARROZ;2;Libra;NA;NA;NA;80;59;21;332.408333333333
1435;1;1435_1;8;CARNE DE RES;2;Libra;NA;NA;NA;2;0;2;332.408333333333
1435;1;1435_1;9;POLLO;2;Libra;NA;NA;NA;4;0;4;332.408333333333
1435;1;1435_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;0;2;332.408333333333
1435;1;1435_1;14;LECHE EN POLVO;3;Gramos;63;1;800;1;0;1;332.408333333333
1435;1;1435_1;15;HUEVOS;1;Unidad;NA;NA;NA;20;0;20;332.408333333333
1435;1;1435_1;16;ACEITE;4;Onza;57;1;128;1;0.5;0.5;332.408333333333
1435;1;1435_1;17;MANTEQUILLA;2;Libra;105;1;1;0.5;0.5;0;332.408333333333
1435;1;1435_1;18;SALAMI;2;Libra;NA;NA;NA;2;0;2;332.408333333333
1435;1;1435_1;26;PAPAS;2;Libra;NA;NA;NA;8;5;3;332.408333333333
1435;1;1435_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;10;8;2;332.408333333333
1435;1;1435_1;28;HABICHUELAS ENLATADAS;4;Onza;63;1;15;5;3;2;332.408333333333
1435;1;1435_1;29;AZUCARES;2;Libra;NA;NA;NA;4;0;4;332.408333333333
1435;1;1435_1;30;CHOCOLATE O COCOA;2;Libra;87;1;1;1;0.5;0.5;332.408333333333
1460;1;1460_1;16;ACEITE;7;Litro;57;1;4;1;0.5;0.5;302.189393939394
1460;1;1460_1;22;ATÚN EN AGUA;3;Gramos;63;1;170;2;1;1;302.189393939394
1460;1;1460_1;23;ATÚN EN ACEITE;3;Gramos;63;1;170;1;0;1;302.189393939394
1460;1;1460_1;29;AZUCARES;2;Libra;56;1;16;3;1.5;1.5;302.189393939394
1460;1;1460_1;30;CHOCOLATE O COCOA;4;Onza;87;1;8;1;0.5;0.5;302.189393939394
1445;1;1445_1;1;PANES;1;Unidad;NA;NA;NA;6;0;6;255.698717948718
1445;1;1445_1;5;AVENA;2;Libra;NA;NA;NA;2;0;2;255.698717948718
1445;1;1445_1;7;ARROZ;2;Libra;NA;NA;NA;8;0;8;255.698717948718
1445;1;1445_1;11;PESCADO;2;Libra;NA;NA;NA;3;0;3;255.698717948718
1445;1;1445_1;13;LECHE LÍQUIDA;7;Litro;NA;NA;NA;2;0;2;255.698717948718
1445;1;1445_1;15;HUEVOS;1;Unidad;NA;NA;NA;7;0;7;255.698717948718
1445;1;1445_1;16;ACEITE;2;Libra;57;1;2;0.5;0.25;0.25;255.698717948718
1445;1;1445_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;12;0;12;255.698717948718
1458;1;1458_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;16;1;0;1;302.189393939394
1458;1;1458_1;5;AVENA;4;Onza;56;1;16;1;0;1;302.189393939394
1458;1;1458_1;6;FIEDOS O SPAGUETTIS (PASTAS);4;Onza;56;1;12;3;1;2;302.189393939394
1471;1;1471_1;16;ACEITE;5;Mililitros o CC;57;1;175;0.3;0;0.3;347.037499999999
1471;1;1471_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;347.037499999999
1519;1;1519_1;7;ARROZ;2;Libra;NA;NA;NA;20;10;10;347.037499999999
1446;1;1446_1;1;PANES;1;Unidad;NA;NA;NA;12;0;12;255.698717948718
1446;1;1446_1;2;GALLETAS DULCES;4;Onza;56;1;9;10;6;4;255.698717948718
1446;1;1446_1;5;AVENA;2;Libra;NA;NA;NA;3;1;2;255.698717948718
1291;1;1291_1;16;ACEITE;4;Onza;57;1;64;0.5;0.25;0.25;332.408333333333
1292;1;1292_1;16;ACEITE;4;Onza;57;1;64;0.5;0.25;0.25;332.408333333333
1373;1;1373_1;5;AVENA;3;Gramos;56;1;650;1;0.5;0.5;347.037499999999
1373;1;1373_1;7;ARROZ;2;Libra;NA;NA;NA;15;8;7;347.037499999999
1373;1;1373_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;2;1;1;347.037499999999
1373;1;1373_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;3;7;347.037499999999
1373;1;1373_1;16;ACEITE;4;Onza;20;1;2;1;0.5;0.5;347.037499999999
1373;1;1373_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;10;10;0;347.037499999999
1373;1;1373_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;1;1;347.037499999999
1373;1;1373_1;29;AZUCARES;2;Libra;NA;NA;NA;3;1;2;347.037499999999
1554;1;1554_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;10;1;9;200.087641866331
1554;1;1554_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;2;0;200.087641866331
1554;1;1554_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;1;1;0;200.087641866331
1554;1;1554_1;13;LECHE LÍQUIDA;4;Onza;31;1;34;1;0;1;200.087641866331
1554;1;1554_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;0;15;200.087641866331
1554;1;1554_1;16;ACEITE;2;Libra;NA;NA;NA;2;0;2;200.087641866331
1554;1;1554_1;17;MANTEQUILLA;2;Libra;NA;NA;NA;1;1;0;200.087641866331
1554;1;1554_1;18;SALAMI;2;Libra;NA;NA;NA;1;0.5;0.5;200.087641866331
1554;1;1554_1;20;SARDINAS EN ACEITE;4;Onza;63;1;4;3;2;1;200.087641866331
1554;1;1554_1;22;ATÚN EN AGUA;4;Onza;63;1;5;1;0;1;200.087641866331
1554;1;1554_1;24;PLÁTANO VERDE;1;Unidad;NA;NA;NA;5;0;5;200.087641866331
1554;1;1554_1;26;PAPAS;2;Libra;NA;NA;NA;3;0.5;2.5;200.087641866331
1554;1;1554_1;29;AZUCARES;2;Libra;NA;NA;NA;1;0;1;200.087641866331
1374;1;1374_1;15;HUEVOS;1;Unidad;NA;NA;NA;2;0;2;347.037499999999
1374;1;1374_1;29;AZUCARES;2;Libra;NA;NA;NA;0.5;0;0.5;347.037499999999
1520;1;1520_1;5;AVENA;3;Gramos;56;1;650;1;0.5;0.5;347.037499999999
1520;1;1520_1;7;ARROZ;2;Libra;NA;NA;NA;30;14;16;347.037499999999
1520;1;1520_1;9;POLLO;2;Libra;NA;NA;NA;6;2;4;347.037499999999
1520;1;1520_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;6;2;4;347.037499999999
1520;1;1520_1;14;LECHE EN POLVO;3;Gramos;56;1;250;0.5;0;0.5;347.037499999999
1376;1;1376_1;7;ARROZ;2;Libra;NA;NA;NA;25;16;9;347.037499999999
1376;1;1376_1;14;LECHE EN POLVO;2;Libra;NA;NA;NA;2;1;1;347.037499999999
1376;1;1376_1;15;HUEVOS;1;Unidad;NA;NA;NA;10;0;10;347.037499999999
1376;1;1376_1;16;ACEITE;4;Onza;20;1;4;1;0.5;0.5;347.037499999999
1376;1;1376_1;17;MANTEQUILLA;2;Libra;NA;NA;NA;0.5;0.25;0.25;347.037499999999
1376;1;1376_1;18;SALAMI;2;Libra;NA;NA;NA;1.5;0;1.5;347.037499999999
1376;1;1376_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;1;1;347.037499999999
1376;1;1376_1;29;AZUCARES;2;Libra;NA;NA;NA;2;2;0;347.037499999999
1400;1;1400_1;29;AZUCARES;2;Libra;NA;NA;NA;1.5;0;1.5;462.716666666665
1446;1;1446_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;2;1;1;255.698717948718
1446;1;1446_1;7;ARROZ;2;Libra;NA;NA;NA;10;0;10;255.698717948718
1446;1;1446_1;9;POLLO;2;Libra;NA;NA;NA;2;0;2;255.698717948718
1446;1;1446_1;12;MARISCOS;2;Libra;NA;NA;NA;3;0;3;255.698717948718
1446;1;1446_1;14;LECHE EN POLVO;3;Gramos;56;1;2200;1;0.5;0.5;255.698717948718
1446;1;1446_1;16;ACEITE;2;Libra;57;1;2;0.5;0.25;0.25;255.698717948718
1446;1;1446_1;26;PAPAS;2;Libra;NA;NA;NA;1;0;1;255.698717948718
1446;1;1446_1;29;AZUCARES;2;Libra;NA;NA;NA;3;0;3;255.698717948718
1542;1;1542_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;8;1;1;2;1;1;272.107743683448
1542;1;1542_1;7;ARROZ;2;Libra;NA;NA;NA;10;1;9;272.107743683448
1542;1;1542_1;13;LECHE LÍQUIDA;7;Litro;20;1;1;1;0;1;272.107743683448
1542;1;1542_1;16;ACEITE;4;Onza;57;1;64;0.25;0;0.25;272.107743683448
1542;1;1542_1;18;SALAMI;2;Libra;NA;NA;NA;0.25;0;0.25;272.107743683448
1578;1;1578_1;5;AVENA;2;Libra;NA;NA;NA;1;0;1;166.739701555276
1578;1;1578_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;NA;NA;NA;0.5;0;0.5;166.739701555276
1578;1;1578_1;7;ARROZ;2;Libra;NA;NA;NA;15;10;5;166.739701555276
1578;1;1578_1;15;HUEVOS;1;Unidad;NA;NA;NA;5;0;5;166.739701555276
1578;1;1578_1;16;ACEITE;4;Onza;57;1;64;0.5;0.3;0.2;166.739701555276
1578;1;1578_1;18;SALAMI;2;Libra;NA;NA;NA;1;0;1;166.739701555276
1578;1;1578_1;19;SARDINAS EN AGUA;4;Onza;63;1;4;2;0;2;166.739701555276
1578;1;1578_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;2;0;2;166.739701555276
1578;1;1578_1;29;AZUCARES;2;Libra;NA;NA;NA;2;1;1;166.739701555276
1697;1;1697_1;5;AVENA;2;Libra;NA;NA;NA;0.5;0;0.5;272.107743683448
1697;1;1697_1;7;ARROZ;2;Libra;NA;NA;NA;25;3;22;272.107743683448
1697;1;1697_1;16;ACEITE;4;Onza;NA;NA;NA;60;20;40;272.107743683448
1697;1;1697_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;1;0;1;272.107743683448
1579;1;1579_1;6;FIEDOS O SPAGUETTIS (PASTAS);2;Libra;56;1;1;1;0;1;166.739701555276
1579;1;1579_1;16;ACEITE;4;Onza;57;1;64;0.5;0;0.5;166.739701555276
1579;1;1579_1;17;MANTEQUILLA;2;Libra;105;1;1;0.3;0;0.3;166.739701555276
1541;1;1541_1;2;GALLETAS DULCES;1;Unidad;NA;NA;NA;6;0;6;272.107743683448
1541;1;1541_1;4;HARÍNA DE MAÍZ;3;Gramos;56;1;397;1;0;1;272.107743683448
1541;1;1541_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;56;1;310;0.5;0;0.5;272.107743683448
1541;1;1541_1;7;ARROZ;2;Libra;NA;NA;NA;10;8;2;272.107743683448
1541;1;1541_1;13;LECHE LÍQUIDA;7;Litro;31;1;1;0.5;0;0.5;272.107743683448
1541;1;1541_1;14;LECHE EN POLVO;3;Gramos;63;1;900;0.25;0;0.25;272.107743683448
1541;1;1541_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;15;0;272.107743683448
1541;1;1541_1;16;ACEITE;4;Onza;57;1;64;1;0.5;0.5;272.107743683448
1541;1;1541_1;17;MANTEQUILLA;3;Gramos;105;1;454;1;0;1;272.107743683448
1541;1;1541_1;18;SALAMI;2;Libra;NA;NA;NA;0.5;0;0.5;272.107743683448
1541;1;1541_1;20;SARDINAS EN ACEITE;4;Onza;63;1;4;3;1;1;272.107743683448
1541;1;1541_1;23;ATÚN EN ACEITE;4;Onza;63;1;5;2;1;1;272.107743683448
1541;1;1541_1;26;PAPAS;2;Libra;NA;NA;NA;0.5;0;0.5;272.107743683448
1541;1;1541_1;27;HABICHUELAS SUELTAS;2;Libra;56;1;2;1;0;1;272.107743683448
1541;1;1541_1;29;AZUCARES;2;Libra;NA;NA;NA;2;2;0;272.107743683448
1541;1;1541_1;30;CHOCOLATE O COCOA;3;Gramos;56;1;500;0.5;0.5;0;272.107743683448
1688;1;1688_1;7;ARROZ;2;Libra;NA;NA;NA;3;0;3;226.75645306954
1580;1;1580_1;3;GALLETAS SALADAS;3;Gramos;8;1;34;2;0;2;166.739701555276
1580;1;1580_1;4;HARÍNA DE MAÍZ;4;Onza;56;1;14;2;2;0;166.739701555276
1580;1;1580_1;5;AVENA;4;Onza;56;1;11;1;0.5;0.5;166.739701555276
1580;1;1580_1;6;FIEDOS O SPAGUETTIS (PASTAS);3;Gramos;8;1;400;2;2;0;166.739701555276
1580;1;1580_1;7;ARROZ;2;Libra;97;1;125;0.5;0.4;0.1;166.739701555276
1580;1;1580_1;8;CARNE DE RES;2;Libra;NA;NA;NA;1.5;0;1.5;166.739701555276
1580;1;1580_1;9;POLLO;2;Libra;NA;NA;NA;1;0;1;166.739701555276
1580;1;1580_1;10;CARNE DE CERDO;2;Libra;NA;NA;NA;3;2;1;166.739701555276
1580;1;1580_1;14;LECHE EN POLVO;3;Gramos;63;1;2722;0.5;0.2;0.3;166.739701555276
1580;1;1580_1;15;HUEVOS;1;Unidad;NA;NA;NA;15;12;3;166.739701555276
1580;1;1580_1;16;ACEITE;4;Onza;57;1;250;1;0.8;0.2;166.739701555276
1580;1;1580_1;18;SALAMI;2;Libra;81;1;2;1;0.5;0.5;166.739701555276
1580;1;1580_1;27;HABICHUELAS SUELTAS;2;Libra;NA;NA;NA;5;2;3;166.739701555276
1580;1;1580_1;29;AZUCARES;2;Libra;NA;NA;NA;7;5;2;166.739701555276
